racer_id,all_time_avg_percentile,median_percentile_2020,median_percentile_2022,median_percentile_2023,rank
"Kilmer-Choi, Kevin",0.5216281861120289,0.550561797752809,0.6440677966101694,0.552148033126294,0.552148033126294
"Ramshaw, Sheri",0.6745354034541501,0.7551873413942379,0.85,0.5966748768472906,0.5966748768472906
"Oegema, Bernard",0.8704302500843122,,,,0.8704302500843122
"Kilmer-Choi, Elaine",0.9581601731601732,,,,0.9581601731601732
"Silverberg, Dena",,,,,
"Kilmer-Choi, Hannah",,,,,
"Simmons-Stubbs, Daniel",,,,,
"Ledwidge, Sarah",,,,,
"Milthorpe, Robert",,,,,
"Farber, Joel",,,,,
"Livingston, Jenna",,,,,
"Taylor, Kyla",,,,,
"Crawford, Steve",,,,,
